type,neighborhood,address,price,geo,beds,baths,sqft,url,work_time,work_directions,work_lines,friend_time,friend_directions,friend_lines
Rental Unit,Kew Gardens Hills,150-45 72 Road #1HH,"$1,999","40.72792219,-73.81566181",1 Bed,1 Bath,,https://streeteasy.com/building/150_45-72-road-flushing/1hh,81.0,1: Walk east on 72nd Road. 2: Turn left onto Kissena Boulevard. 3: Take the Q64 toward FOREST HILLS 71 AV STA via JEWEL AV via 69 RD. (12 stops) 4: Walk southwest on 71st Avenue. 5: Turn right onto Queens Boulevard/NY 25. 6: Enter the Forest Hills - 71 Av Station. 7: Take the R toward Bay Ridge - 95 St. (25 stops) 8: Exit the City Hall Station. 9: Walk southeast on Steve Flanders Square. 10: Your destination is on the left. ,2,79.0,1: Walk east on 72nd Road. 2: Turn right onto Kissena Boulevard. 3: Turn right onto the walkway. 4: Take the Q25 toward JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL. (12 stops) 5: Enter the Parsons Blvd Station. 6: Take the F toward Coney Island - Stillwell Av. (9 stops) 7: Exit the Lexington Av/63 St Station. 8: Walk southwest on Lexington Avenue. 9: Enter the Lexington Av/59 St Station. 10: Take the N toward Astoria - Ditmars Blvd. (7 stops) 11: Exit the Astoria - Ditmars Blvd Station. 12: Walk southeast on Ditmars Boulevard. 13: Turn left onto 35th Street. 14: Your destination is on the right. ,3
Rental Unit,Astoria,31-43 Vernon Boulevard #508,"$2,376","40.76819992,-73.93560028",Studio,1 Bath,451.0,https://streeteasy.com/building/vernon-tower/508?featured=1,52.0,1: Walk south on Vernon Boulevard. 2: Bear left. 3: Take the Q104 toward SUNNYSIDE 46 ST STA via BROADWAY via 48 ST. (6 stops) 4: Walk southwest on 31st Street. 5: Enter the Broadway Station. 6: Take the W toward Whitehall St. (16 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,2,26.0,1: Walk north on Vernon Boulevard. 2: Turn right onto 31st Drive. 3: Turn left onto 14th Street. 4: Turn right onto 31st Road. 5: Take the Q69 toward JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL. (15 stops) 6: Walk northwest on Ditmars Boulevard. 7: Turn right onto 35th Street. 8: Your destination is on the right. ,1
Rental Unit,Manhattan Valley,908 Amsterdam Avenue #5C,"$2,350","40.79960938,-73.96672043",Studio,1 Bath,,https://streeteasy.com/building/908-amsterdam-avenue-new_york/5c?featured=1,41.0,1: Walk southwest on Amsterdam Avenue. 2: Turn right onto West 104th Street. 3: Enter the 103 St Station. 4: Take the 1 toward South Ferry. (18 stops) 5: Exit the Chambers St Station. 6: Walk southwest on West Broadway. 7: Turn left onto Murray Street. 8: Bear right onto Steve Flanders Square. 9: Your destination is on the left. ,1,52.0,1: Walk southwest on Amsterdam Avenue. 2: Turn right onto West 104th Street. 3: Enter the 103 St Station. 4: Take the 1 toward South Ferry. (8 stops) 5: Exit the Times Sq - 42 St Station. 6: Walk southeast on West 41st Street. 7: Enter the Times Sq - 42 St Station. 8: Take the N toward Astoria - Ditmars Blvd. (11 stops) 9: Exit the Astoria - Ditmars Blvd Station. 10: Walk southeast on Ditmars Boulevard. 11: Turn left onto 35th Street. 12: Your destination is on the right. ,2
Co-op,Murray Hill (Queens),144-44 Sanford Avenue #4C,"$1,750","40.75894877,-73.81903399",1 Bed,1 Bath,,https://streeteasy.com/building/144_44-sanford-avenue-flushing/4c,67.0,1: Walk west on Sanford Avenue. 2: Take the Q26 toward FLUSHING  MAIN ST STA. (3 stops) 3: Enter the Flushing - Main St Station. 4: Take the 7X toward 34 St - 11 Av. (4 stops) 5: Transfer at the Queensboro Plaza Station. 6: Take the W toward Whitehall St. (13 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,3,52.0,1: Walk west on Sanford Avenue. 2: Take the Q26 toward FLUSHING  MAIN ST STA. (3 stops) 3: Enter the Flushing - Main St Station. 4: Take the 7X toward 34 St - 11 Av. (4 stops) 5: Transfer at the Queensboro Plaza Station. 6: Take the N toward Astoria - Ditmars Blvd. (6 stops) 7: Exit the Astoria - Ditmars Blvd Station. 8: Walk southeast on Ditmars Boulevard. 9: Turn left onto 35th Street. 10: Your destination is on the right. ,3
Rental Unit,Rego Park,94-19 66th Avenue #6A,"$2,000","40.72551702,-73.85769618",1 Bed,1 Bath,,https://streeteasy.com/building/94_19-66-avenue-rego_park/6a,64.0,1: Walk northeast on 66th Avenue. 2: Turn right onto Booth Street. 3: Turn left onto 67th Road. 4: Enter the 67 Av Station. 5: Take the R toward Bay Ridge - 95 St. (24 stops) 6: Exit the City Hall Station. 7: Walk southeast on Steve Flanders Square. 8: Your destination is on the left. ,1,47.0,1: Walk northeast on 66th Avenue. 2: Turn right onto Booth Street. 3: Turn left onto 67th Road. 4: Enter the 67 Av Station. 5: Take the M toward Middle Village - Metropolitan Av. (9 stops) 6: Exit the Steinway St Station. 7: Take the Q101 toward STEINWAY 19 AV via STEINWAY ST. (8 stops) 8: Walk northwest on Ditmars Boulevard. 9: Turn right onto 35th Street. 10: Your destination is on the right. ,2
Rental Unit,Rego Park,61-55 Junction Boulevard #16J,"$2,395","40.73300171,-73.86299896",Studio,1 Bath,516.0,https://streeteasy.com/building/the-alexander-61_55-junction-boulevard-rego_park/16j?infeed=1,64.0,1: Walk south on the walkway. 2: Turn left onto the walkway. 3: Turn right onto 97th Street. 4: Turn right onto 63rd Road. 5: Continue. 6: Enter the 63 Dr - Rego Park Station. 7: Take the R toward Bay Ridge - 95 St. (23 stops) 8: Exit the City Hall Station. 9: Walk southeast on Steve Flanders Square. 10: Your destination is on the left. ,1,47.0,1: Walk south on the walkway. 2: Turn left onto the walkway. 3: Turn right onto 97th Street. 4: Turn right onto 63rd Road. 5: Continue. 6: Enter the 63 Dr - Rego Park Station. 7: Take the M toward Middle Village - Metropolitan Av. (8 stops) 8: Exit the Steinway St Station. 9: Take the Q101 toward STEINWAY 19 AV via STEINWAY ST. (8 stops) 10: Walk northwest on Ditmars Boulevard. 11: Turn right onto 35th Street. 12: Your destination is on the right. ,2
Rental Unit,Yorkville,513 East 81st Street #2FE,"$2,400","40.77255334,-73.94851596",Studio,1 Bath,415.0,https://streeteasy.com/building/513-east-81-street-new_york/2fe,43.0,1: Walk northwest on East 81st Street. 2: Turn right onto York Avenue. 3: Turn left onto East 86th Street. 4: Enter the 86 St Station. 5: Take the Q toward Coney Island - Stillwell Av. (6 stops) 6: Transfer to take the W toward Whitehall St. (4 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,2,52.0,1: Walk northwest on East 81st Street. 2: Turn right onto York Avenue. 3: Turn left onto East 86th Street. 4: Enter the 86 St Station. 5: Take the Q toward Coney Island - Stillwell Av. (3 stops) 6: Transfer at the 57 St - 7 Av Station. 7: Take the N toward Astoria - Ditmars Blvd. (9 stops) 8: Exit the Astoria - Ditmars Blvd Station. 9: Walk southeast on Ditmars Boulevard. 10: Turn left onto 35th Street. 11: Your destination is on the right. ,2
Rental Unit,Kew Gardens,83-43 118th Street #5,"$1,950","40.7057991,-73.83380127",1 Bed,1 Bath,850.0,https://streeteasy.com/building/83_43-118-street-kew_gardens/5,63.0,1: Walk south on 118th Street. 2: Turn left onto Babbage Street. 3: Bear right onto Lefferts Boulevard. 4: Turn left onto Jamaica Avenue. 5: Enter the 121 St Station. 6: Take the Z toward Broad St. (16 stops) 7: Exit the Chambers St Station. 8: Walk northwest on Chambers Street. 9: Turn left onto Centre Street. 10: Continue on Steve Flanders Square. 11: Your destination is on the right. ,1,62.0,1: Walk north on 118th Street. 2: Bear left onto Metropolitan Avenue. 3: Take the Q37 toward KEW GARDENS UNION TPK STA via 111 ST. (3 stops) 4: Walk northwest on the walkway. 5: Turn left onto Union Turnpike. 6: Make a left U-turn to stay on Union Turnpike. 7: Enter the Kew Gardens - Union Tpke Station. 8: Take the E toward World Trade Center. (3 stops) 9: Exit the Queens Plaza Station. 10: Walk west on Queens Plaza South. 11: Continue on Queens Plaza South. 12: Turn left onto the walkway. 13: Continue. 14: Turn right onto the walkway. 15: Enter the Queensboro Plaza Station. 16: Take the N toward Astoria - Ditmars Blvd. (6 stops) 17: Exit the Astoria - Ditmars Blvd Station. 18: Walk southeast on Ditmars Boulevard. 19: Turn left onto 35th Street. 20: Your destination is on the right. ,3
Rental Unit,Kew Gardens,83-57 118th Street #1D,"$1,700","40.70578309,-73.83381099",1 Bed,1 Bath,650.0,https://streeteasy.com/building/83_57-118-street-kew_gardens/1d,63.0,1: Walk south on 118th Street. 2: Turn left onto Babbage Street. 3: Bear right onto Lefferts Boulevard. 4: Turn left onto Jamaica Avenue. 5: Enter the 121 St Station. 6: Take the Z toward Broad St. (16 stops) 7: Exit the Chambers St Station. 8: Walk northwest on Chambers Street. 9: Turn left onto Centre Street. 10: Continue on Steve Flanders Square. 11: Your destination is on the right. ,1,62.0,1: Walk north on 118th Street. 2: Bear left onto Metropolitan Avenue. 3: Take the Q37 toward KEW GARDENS UNION TPK STA via 111 ST. (3 stops) 4: Walk northwest on the walkway. 5: Turn left onto Union Turnpike. 6: Make a left U-turn to stay on Union Turnpike. 7: Enter the Kew Gardens - Union Tpke Station. 8: Take the E toward World Trade Center. (3 stops) 9: Exit the Queens Plaza Station. 10: Walk west on Queens Plaza South. 11: Continue on Queens Plaza South. 12: Turn left onto the walkway. 13: Continue. 14: Turn right onto the walkway. 15: Enter the Queensboro Plaza Station. 16: Take the N toward Astoria - Ditmars Blvd. (6 stops) 17: Exit the Astoria - Ditmars Blvd Station. 18: Walk southeast on Ditmars Boulevard. 19: Turn left onto 35th Street. 20: Your destination is on the right. ,3
Rental Unit,Bay Ridge,235 73rd Street #10,"$1,500","40.63337703,-74.0285526",1 Bed,1 Bath,,https://streeteasy.com/building/235-73-street-brooklyn/10,54.0,1: Walk east on 73rd Street. 2: Turn right onto 4th Avenue. 3: Enter the 77 St Station. 4: Take the R toward Forest Hills - 71 Av. (17 stops) 5: Exit the City Hall Station. 6: Walk southeast on Steve Flanders Square. 7: Your destination is on the left. ,1,85.0,1: Walk east on 73rd Street. 2: Turn right onto 4th Avenue. 3: Enter the 77 St Station. 4: Take the R toward Forest Hills - 71 Av. (10 stops) 5: Transfer to take the N toward Astoria - Ditmars Blvd. (15 stops) 6: Exit the Astoria - Ditmars Blvd Station. 7: Walk southeast on Ditmars Boulevard. 8: Turn left onto 35th Street. 9: Your destination is on the right. ,2
Rental Unit,Bay Ridge,7420 Ridge Boulevard #3H,"$2,175","40.63240051,-74.03089905",1 Bed,1 Bath,806.0,https://streeteasy.com/building/the-ridge-7420/3h,54.0,1: Walk east on Bay Ridge Parkway/75th St. 2: Turn right onto 4th Avenue. 3: Enter the 77 St Station. 4: Take the R toward Forest Hills - 71 Av. (17 stops) 5: Exit the City Hall Station. 6: Walk southeast on Steve Flanders Square. 7: Your destination is on the left. ,1,85.0,1: Walk east on Bay Ridge Parkway/75th St. 2: Turn right onto 4th Avenue. 3: Enter the 77 St Station. 4: Take the R toward Forest Hills - 71 Av. (10 stops) 5: Transfer to take the N toward Astoria - Ditmars Blvd. (15 stops) 6: Exit the Astoria - Ditmars Blvd Station. 7: Walk southeast on Ditmars Boulevard. 8: Turn left onto 35th Street. 9: Your destination is on the right. ,2
Rental Unit,Stuyvesant Heights,192 Stuyvesant Avenue #2F,"$2,218","40.68857533,-73.93347957",1 Bed,1 Bath,,https://streeteasy.com/building/192-stuyvesant-avenue-brooklyn/2f,38.0,1: Walk north on Stuyvesant Avenue. 2: Continue on Do The Right Thing Way. 3: Continue on Stuyvesant Avenue. 4: Turn right onto Kosciusko Street. 5: Enter the Kosciuszko St Station. 6: Take the J toward Broad St. (6 stops) 7: Exit the Chambers St Station. 8: Walk northwest on Chambers Street. 9: Turn left onto Centre Street. 10: Continue on Steve Flanders Square. 11: Your destination is on the right. ,1,76.0,1: Walk north on Stuyvesant Avenue. 2: Continue on Do The Right Thing Way. 3: Continue on Stuyvesant Avenue. 4: Bear left onto Broadway. 5: Enter the Myrtle Av Station. 6: Take the M toward Forest Hills - 71 Av. (10 stops) 7: Exit the 34 St - Herald Sq Station. 8: Enter the 34 St - Herald Sq Station. 9: Take the N toward Astoria - Ditmars Blvd. (12 stops) 10: Exit the Astoria - Ditmars Blvd Station. 11: Walk southeast on Ditmars Boulevard. 12: Turn left onto 35th Street. 13: Your destination is on the right. ,2
Rental Unit,Lincoln Square,30 West 60th Street #1N,"$2,200","40.76890182,-73.98419952",Studio,1 Bath,,https://streeteasy.com/building/30-west-60-street-new_york/1n,27.0,1: Walk northeast on 9th Avenue. 2: Continue on Columbus Avenue. 3: Turn right onto West 60th Street. 4: Turn right onto Broadway. 5: Enter the 59 St - Columbus Circle Station. 6: Take the A toward Far Rockaway - Mott Av. (6 stops) 7: Exit the Chambers St Station. 8: Walk southeast on Murray Street. 9: Bear right onto Steve Flanders Square. 10: Your destination is on the left. ,1,38.0,1: Walk southwest on 9th Avenue. 2: Turn left onto West 58th Street. 3: Turn right onto Broadway. 4: Turn left onto West 56th Street. 5: Enter the 57 St - 7 Av Station. 6: Take the N toward Astoria - Ditmars Blvd. (9 stops) 7: Exit the Astoria - Ditmars Blvd Station. 8: Walk southeast on Ditmars Boulevard. 9: Turn left onto 35th Street. 10: Your destination is on the right. ,1
Co-op,Kew Gardens Hills,149-05 79th Avenue #320,"$1,775","40.72009458,-73.81423684",1 Bed,1 Bath,800.0,https://streeteasy.com/building/149_05-79-avenue-flushing/320,69.0,1: Walk east on 78th Road. 2: Turn right onto 150th Street. 3: Take the Q46 toward LTD KEW GARDENS QUEENS BLVD. (2 stops) 4: Walk southeast on Queens Boulevard. 5: Turn right onto Union Turnpike. 6: Bear right. 7: Turn left onto Union Turnpike. 8: Make a left U-turn to stay on Union Turnpike. 9: Enter the Kew Gardens - Union Tpke Station. 10: Take the E toward World Trade Center. (16 stops) 11: Exit the World Trade Center Station. 12: Walk southeast on Barclay Street. 13: Turn left onto Broadway. 14: Turn right onto Steve Flanders Square. 15: Your destination is on the left. ,2,62.0,1: Walk east on 78th Road. 2: Turn right onto 150th Street. 3: Take the Q46 toward LTD KEW GARDENS QUEENS BLVD. (2 stops) 4: Walk southeast on Queens Boulevard. 5: Turn right onto Union Turnpike. 6: Bear right. 7: Turn left onto Union Turnpike. 8: Make a left U-turn to stay on Union Turnpike. 9: Enter the Kew Gardens - Union Tpke Station. 10: Take the E toward World Trade Center. (3 stops) 11: Exit the Queens Plaza Station. 12: Walk west on Queens Plaza South. 13: Continue on Queens Plaza South. 14: Turn left onto the walkway. 15: Continue. 16: Turn right onto the walkway. 17: Enter the Queensboro Plaza Station. 18: Take the N toward Astoria - Ditmars Blvd. (6 stops) 19: Exit the Astoria - Ditmars Blvd Station. 20: Walk southeast on Ditmars Boulevard. 21: Turn left onto 35th Street. 22: Your destination is on the right. ,3
Rental Unit,Lenox Hill,425 East 74th Street #3D,"$2,400","40.76882277,-73.95387635",Studio,1 Bath,,https://streeteasy.com/building/425-east-74-street-new_york/3d,39.0,1: Walk northwest on East 74th Street. 2: Turn left onto 1st Avenue. 3: Turn right onto the walkway. 4: Turn left onto 2nd Avenue. 5: Enter the 72 St Station. 6: Take the Q toward Coney Island - Stillwell Av. (2 stops) 7: Transfer to take the R toward 59 St. (10 stops) 8: Exit the City Hall Station. 9: Walk southeast on Steve Flanders Square. 10: Your destination is on the left. ,2,44.0,1: Walk northwest on East 74th Street. 2: Turn left onto 1st Avenue. 3: Turn right onto the walkway. 4: Turn left onto 2nd Avenue. 5: Enter the 72 St Station. 6: Take the Q toward Coney Island - Stillwell Av. (2 stops) 7: Transfer at the 57 St - 7 Av Station. 8: Take the N toward Astoria - Ditmars Blvd. (9 stops) 9: Exit the Astoria - Ditmars Blvd Station. 10: Walk southeast on Ditmars Boulevard. 11: Turn left onto 35th Street. 12: Your destination is on the right. ,2
Rental Unit,Rego Park,61-55 Junction Boulevard #16J,"$2,395","40.73300171,-73.86299896",Studio,1 Bath,516.0,https://streeteasy.com/building/the-alexander-61_55-junction-boulevard-rego_park/16j?featured=1,64.0,1: Walk south on the walkway. 2: Turn left onto the walkway. 3: Turn right onto 97th Street. 4: Turn right onto 63rd Road. 5: Continue. 6: Enter the 63 Dr - Rego Park Station. 7: Take the R toward Bay Ridge - 95 St. (23 stops) 8: Exit the City Hall Station. 9: Walk southeast on Steve Flanders Square. 10: Your destination is on the left. ,1,47.0,1: Walk south on the walkway. 2: Turn left onto the walkway. 3: Turn right onto 97th Street. 4: Turn right onto 63rd Road. 5: Continue. 6: Enter the 63 Dr - Rego Park Station. 7: Take the M toward Middle Village - Metropolitan Av. (8 stops) 8: Exit the Steinway St Station. 9: Take the Q101 toward STEINWAY 19 AV via STEINWAY ST. (8 stops) 10: Walk northwest on Ditmars Boulevard. 11: Turn right onto 35th Street. 12: Your destination is on the right. ,2
Rental Unit,Astoria,31-43 Vernon Boulevard #508,"$2,376","40.76819992,-73.93560028",Studio,1 Bath,451.0,https://streeteasy.com/building/vernon-tower/508?featured=1,52.0,1: Walk south on Vernon Boulevard. 2: Bear left. 3: Take the Q104 toward SUNNYSIDE 46 ST STA via BROADWAY via 48 ST. (6 stops) 4: Walk southwest on 31st Street. 5: Enter the Broadway Station. 6: Take the W toward Whitehall St. (16 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,2,26.0,1: Walk north on Vernon Boulevard. 2: Turn right onto 31st Drive. 3: Turn left onto 14th Street. 4: Turn right onto 31st Road. 5: Take the Q69 toward JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL. (15 stops) 6: Walk northwest on Ditmars Boulevard. 7: Turn right onto 35th Street. 8: Your destination is on the right. ,1
