type,neighborhood,address,price,geo,beds,baths,sqft,url,work_time,work_directions,work_lines,friend_time,friend_directions,friend_lines
Rental Unit,Rego Park,97-45 63 Drive #6J,"$2,395","40.73106879,-73.85921779",1 Bed,1 Bath,,https://streeteasy.com/building/97_45-63-drive-rego_park/6j?featured=1,57.0,1: Walk west on 63rd Drive. 2: Turn right onto Queens Boulevard. 3: Turn left onto 63rd Road. 4: Continue. 5: Enter the 63 Dr - Rego Park Station. 6: Take the R toward Bay Ridge - 95 St. (23 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,1,47.0,1: Walk west on 63rd Drive. 2: Turn right onto Queens Boulevard. 3: Turn left onto 63rd Road. 4: Continue. 5: Enter the 63 Dr - Rego Park Station. 6: Take the R toward Bay Ridge - 95 St. (9 stops) 7: Exit the 36 St Station. 8: Walk west on Northern Boulevard/NY 25A. 9: Turn right onto 39th Avenue. 10: Enter the 39 Av Station. 11: Take the N toward Astoria - Ditmars Blvd. (5 stops) 12: Exit the Astoria - Ditmars Blvd Station. 13: Walk northeast on 31st Street. 14: Turn left. 15: Your destination is on the right. ,2
Co-op,Yorkville,521 East 81st Street #3D,"$2,295","40.77241871,-73.94819835",1 Bed,1 Bath,540.0,https://streeteasy.com/building/521-east-81-street-new_york/rental/3904465,43.0,1: Walk northwest on East 81st Street. 2: Turn right onto York Avenue. 3: Turn left onto East 86th Street. 4: Enter the 86 St Station. 5: Take the Q toward Coney Island - Stillwell Av. (6 stops) 6: Transfer to take the W toward Whitehall St. (4 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,2,55.0,1: Walk northwest on East 81st Street. 2: Turn right onto York Avenue. 3: Turn left onto East 86th Street. 4: Enter the 86 St Station. 5: Take the Q toward Coney Island - Stillwell Av. (3 stops) 6: Transfer at the 57 St - 7 Av Station. 7: Take the N toward Astoria - Ditmars Blvd. (9 stops) 8: Exit the Astoria - Ditmars Blvd Station. 9: Walk northeast on 31st Street. 10: Turn left. 11: Your destination is on the right. ,2
Rental Unit,Hamilton Heights,611 West 148th Street #67,"$2,350","40.82887292,-73.94970457",1 Bed,1 Bath,,https://streeteasy.com/building/611-west-148-street-new_york/67,41.0,1: Walk southeast on West 148th Street. 2: Turn right onto Broadway. 3: Turn left. 4: Enter the 145 St Station. 5: Take the 1 toward South Ferry. (6 stops) 6: Transfer to take the 3 toward New Lots Av. (6 stops) 7: Exit the Park Pl Station. 8: Walk southeast on Park Place. 9: Turn left onto Broadway. 10: Turn right onto Steve Flanders Square. 11: Your destination is on the left. ,2,62.0,1: Walk southeast on West 148th Street. 2: Turn right onto Broadway. 3: Turn left. 4: Enter the 145 St Station. 5: Take the 1 toward South Ferry. (12 stops) 6: Exit the 50 St Station. 7: Walk southwest on Broadway. 8: Turn left onto West 49th Street. 9: Enter the 49 St Station. 10: Take the W toward Astoria - Ditmars Blvd. (10 stops) 11: Exit the Astoria - Ditmars Blvd Station. 12: Walk northeast on 31st Street. 13: Turn left. 14: Your destination is on the right. ,2
Co-op,Forest Hills,65-30 108th Street #2C,"$1,500","40.73048464,-73.84877355",Studio,1 Bath,550.0,https://streeteasy.com/building/65_30-108-street-forest_hills/rental/3904442,64.0,1: Walk south on 108th Street. 2: Turn right onto 66th Road. 3: Turn left onto 102nd Street. 4: Turn right onto 67th Road. 5: Enter the 67 Av Station. 6: Take the R toward Bay Ridge - 95 St. (24 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,1,55.0,1: Walk south on 108th Street. 2: Turn right onto 66th Road. 3: Turn left onto 102nd Street. 4: Turn right onto 67th Road. 5: Enter the 67 Av Station. 6: Take the R toward Bay Ridge - 95 St. (10 stops) 7: Exit the 36 St Station. 8: Walk west on Northern Boulevard/NY 25A. 9: Turn right onto 39th Avenue. 10: Enter the 39 Av Station. 11: Take the N toward Astoria - Ditmars Blvd. (5 stops) 12: Exit the Astoria - Ditmars Blvd Station. 13: Walk northeast on 31st Street. 14: Turn left. 15: Your destination is on the right. ,2
Rental Unit,Astoria,25-65 36th Street #3R,"$2,184","40.76743109,-73.91509035",1 Bed,1 Bath,650.0,https://streeteasy.com/building/25_65-36-street-astoria/3r,52.0,1: Walk northeast on 36th Street. 2: Turn left onto Astoria Boulevard South/I 278 Truck. Continue on I 278 Truck. 3: Enter the Astoria Blvd Station. 4: Take the W toward Whitehall St. (18 stops) 5: Exit the City Hall Station. 6: Walk southeast on Steve Flanders Square. 7: Your destination is on the left. ,1,24.0,1: Walk northeast on 36th Street. 2: Turn left onto Astoria Boulevard South/I 278 Truck. Continue on I 278 Truck. 3: Enter the Astoria Blvd Station. 4: Take the W toward Astoria - Ditmars Blvd. (1 stop) 5: Exit the Astoria - Ditmars Blvd Station. 6: Walk northeast on 31st Street. 7: Turn left. 8: Your destination is on the right. ,0
Rental Unit,Upper West Side,255 West 75th Street #1/I,"$2,350","40.78172543,-73.98240419",Studio,1 Bath,,https://streeteasy.com/building/255-west-75-street-new_york/1i,28.0,1: Walk southeast on West 75th Street. 2: Turn right onto Broadway. 3: Turn left onto West 72nd Street. 4: Enter the 72 St Station. 5: Take the 3 toward New Lots Av. (5 stops) 6: Exit the Park Pl Station. 7: Walk southeast on Park Place. 8: Turn left onto Broadway. 9: Turn right onto Steve Flanders Square. 10: Your destination is on the left. ,1,51.0,1: Walk southeast on West 75th Street. 2: Turn right onto Broadway. 3: Turn left onto West 72nd Street. 4: Enter the 72 St Station. 5: Take the 3 toward New Lots Av. (1 stop) 6: Exit the Times Sq - 42 St Station. 7: Walk southeast on West 41st Street. 8: Enter the Times Sq - 42 St Station. 9: Take the W toward Astoria - Ditmars Blvd. (11 stops) 10: Exit the Astoria - Ditmars Blvd Station. 11: Walk northeast on 31st Street. 12: Turn left. 13: Your destination is on the right. ,1
Co-op,Murray Hill,5 Tudor City Place #1226,"$2,300","40.7478981,-73.97090149",Studio,1 Bath,,https://streeteasy.com/building/5-tudor-city-place-new_york/1226,25.0,1: Walk northeast on 1st Avenue. 2: Take the M42 toward 42 ST PIER CROSSTOWN. (3 stops) 3: Enter the Grand Central - 42 St Station. 4: Take the 5 toward Flatbush Av - Brooklyn College. (2 stops) 5: Exit the Brooklyn Bridge - City Hall Station. 6: Walk northwest on Chambers Street. 7: Turn left onto Centre Street. 8: Continue on Steve Flanders Square. 9: Your destination is on the right. ,2,41.0,1: Walk southwest on 1st Avenue. 2: Turn right onto East 40th Street. 3: Enter the Grand Central - 42 St Station. 4: Take the 7 toward Flushing - Main St. (4 stops) 5: Transfer at the Queensboro Plaza Station. 6: Take the N toward Astoria - Ditmars Blvd. (6 stops) 7: Exit the Astoria - Ditmars Blvd Station. 8: Walk northeast on 31st Street. 9: Turn left. 10: Your destination is on the right. ,2
Co-op,Sunnyside,50-22 40th Street #2,"$1,695","40.73747133,-73.92581325",1 Bed,1 Bath,,https://streeteasy.com/building/50_22-40-street-sunnyside/2,52.0,1: Walk south. 2: Turn left onto Laurel Hill Boulevard. 3: Turn left onto 40th Street. 4: Turn right onto Greenpoint Avenue. 5: Turn left onto 41st Street. 6: Enter the 40 St Station. 7: Take the 7 toward 34 St - 11 Av. (2 stops) 8: Transfer at the Queensboro Plaza Station. 9: Take the W toward Whitehall St. (13 stops) 10: Exit the City Hall Station. 11: Walk southeast on Steve Flanders Square. 12: Your destination is on the left. ,2,41.0,1: Walk south. 2: Turn left onto Laurel Hill Boulevard. 3: Turn left onto 40th Street. 4: Turn right onto Greenpoint Avenue. 5: Turn left onto 41st Street. 6: Enter the 40 St Station. 7: Take the 7 toward 34 St - 11 Av. (2 stops) 8: Transfer at the Queensboro Plaza Station. 9: Take the N toward Astoria - Ditmars Blvd. (6 stops) 10: Exit the Astoria - Ditmars Blvd Station. 11: Walk northeast on 31st Street. 12: Turn left. 13: Your destination is on the right. ,2
Rental Unit,Bath Beach,289 Bay 17th Street #A2,"$1,650","40.60200119,-74.0089035",1 Bed,1 Bath,757.0,https://streeteasy.com/building/289-bay-17-street-brooklyn/a2,54.0,1: Walk south on the walkway. 2: Turn right onto the walkway. 3: Turn right onto Bay 17th Street. 4: Take the B8 toward BROWNSVILLE ROCKAWAY AV. (4 stops) 5: Walk northeast on 18th Avenue. 6: Enter the 18 Av Station. 7: Take the D toward Bedford Park Blvd. (9 stops) 8: Transfer to take the R toward Forest Hills - 71 Av. (7 stops) 9: Exit the City Hall Station. 10: Walk southeast on Steve Flanders Square. 11: Your destination is on the left. ,3,88.0,1: Walk south on the walkway. 2: Turn right onto the walkway. 3: Turn right onto Bay 17th Street. 4: Take the B8 toward BROWNSVILLE ROCKAWAY AV. (4 stops) 5: Walk northeast on 18th Avenue. 6: Enter the 18 Av Station. 7: Take the D toward Bedford Park Blvd. (9 stops) 8: Transfer to take the N toward Astoria - Ditmars Blvd. (15 stops) 9: Exit the Astoria - Ditmars Blvd Station. 10: Walk northeast on 31st Street. 11: Turn left. 12: Your destination is on the right. ,3
Rental Unit,South Harlem,229 West 121st Street #3A,"$2,025","40.80709839,-73.95159912",Studio,1 Bath,,https://streeteasy.com/building/229-west-121-street-new_york/3a,34.0,1: Walk northwest on West 121st Street. 2: Turn right onto Saint Nicholas Avenue. 3: Bear right to stay on Saint Nicholas Avenue. 4: Enter the 125 St Station. 5: Take the A toward Ozone Park - Lefferts Blvd. (7 stops) 6: Exit the Chambers St Station. 7: Walk southeast on Murray Street. 8: Bear right onto Steve Flanders Square. 9: Your destination is on the left. ,1,62.0,1: Walk northwest on West 121st Street. 2: Turn left onto Frederick Douglass Boulevard. 3: Enter the 116 St Station. 4: Take the B toward Brighton Beach. (11 stops) 5: Exit the 34 St - Herald Sq Station. 6: Enter the 34 St - Herald Sq Station. 7: Take the W toward Astoria - Ditmars Blvd. (12 stops) 8: Exit the Astoria - Ditmars Blvd Station. 9: Walk northeast on 31st Street. 10: Turn left. 11: Your destination is on the right. ,2
Co-op,Rego Park,63-45 Saunders Street #5H,"$1,700","40.72974813,-73.86342037",1 Bed,1 Bath,700.0,https://streeteasy.com/building/63_45-saunders-street-rego_park/5h,57.0,1: Walk southeast on Saunders Street. 2: Turn left onto 63rd Drive. 3: Enter the 63 Dr - Rego Park Station. 4: Take the R toward Bay Ridge - 95 St. (23 stops) 5: Exit the City Hall Station. 6: Walk southeast on Steve Flanders Square. 7: Your destination is on the left. ,1,47.0,1: Walk southeast on Saunders Street. 2: Turn left onto 63rd Drive. 3: Enter the 63 Dr - Rego Park Station. 4: Take the M toward Middle Village - Metropolitan Av. (9 stops) 5: Exit the 36 St Station. 6: Walk west on Northern Boulevard/NY 25A. 7: Turn right onto 39th Avenue. 8: Enter the 39 Av Station. 9: Take the N toward Astoria - Ditmars Blvd. (5 stops) 10: Exit the Astoria - Ditmars Blvd Station. 11: Walk northeast on 31st Street. 12: Turn left. 13: Your destination is on the right. ,2
Rental Unit,Fort Hamilton,9319 Ridge Boulevard #3,"$1,400","40.6187069,-74.03560996",Studio,1 Bath,500.0,https://streeteasy.com/building/9319-ridge-boulevard-brooklyn/3,54.0,1: Walk east on 94th Street. 2: Enter the Bay Ridge - 95 St Station. 3: Take the R toward Forest Hills - 71 Av. (19 stops) 4: Exit the City Hall Station. 5: Walk southeast on Steve Flanders Square. 6: Your destination is on the left. ,1,88.0,1: Walk east on 94th Street. 2: Enter the Bay Ridge - 95 St Station. 3: Take the R toward Forest Hills - 71 Av. (12 stops) 4: Transfer to take the N toward Astoria - Ditmars Blvd. (15 stops) 5: Exit the Astoria - Ditmars Blvd Station. 6: Walk northeast on 31st Street. 7: Turn left. 8: Your destination is on the right. ,2
Rental Unit,Rego Park,97-45 63 Drive #6J,"$2,395","40.73106879,-73.85921779",1 Bed,1 Bath,,https://streeteasy.com/building/97_45-63-drive-rego_park/6j?featured=1,57.0,1: Walk west on 63rd Drive. 2: Turn right onto Queens Boulevard. 3: Turn left onto 63rd Road. 4: Continue. 5: Enter the 63 Dr - Rego Park Station. 6: Take the R toward Bay Ridge - 95 St. (23 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,1,47.0,1: Walk west on 63rd Drive. 2: Turn right onto Queens Boulevard. 3: Turn left onto 63rd Road. 4: Continue. 5: Enter the 63 Dr - Rego Park Station. 6: Take the R toward Bay Ridge - 95 St. (9 stops) 7: Exit the 36 St Station. 8: Walk west on Northern Boulevard/NY 25A. 9: Turn right onto 39th Avenue. 10: Enter the 39 Av Station. 11: Take the N toward Astoria - Ditmars Blvd. (5 stops) 12: Exit the Astoria - Ditmars Blvd Station. 13: Walk northeast on 31st Street. 14: Turn left. 15: Your destination is on the right. ,2
Co-op,Hudson Heights,340 Haven Avenue #2D,"$2,200","40.85110092,-73.94159698",1 Bed,1 Bath,,https://streeteasy.com/building/lafayette-gardens-340-haven-avenue-new_york/2d?featured=1,47.0,1: Walk northeast on Haven Avenue. 2: Turn right onto West 181st Street. 3: Enter the 181 St Station. 4: Take the A toward Far Rockaway - Mott Av. (11 stops) 5: Exit the Chambers St Station. 6: Walk southeast on Murray Street. 7: Bear right onto Steve Flanders Square. 8: Your destination is on the left. ,1,74.0,1: Walk northeast on Haven Avenue. 2: Turn right onto West 181st Street. 3: Enter the 181 St Station. 4: Take the 1 toward South Ferry. (15 stops) 5: Exit the 50 St Station. 6: Walk southwest on Broadway. 7: Turn left onto West 49th Street. 8: Enter the 49 St Station. 9: Take the W toward Astoria - Ditmars Blvd. (10 stops) 10: Exit the Astoria - Ditmars Blvd Station. 11: Walk northeast on 31st Street. 12: Turn left. 13: Your destination is on the right. ,2
Co-op,Kensington,430 Ocean Parkway #2H,"$2,099","40.63810136,-73.97375497",1 Bed,1 Bath,,https://streeteasy.com/building/430-ocean-parkway-brooklyn/2h,43.0,1: Walk south on the walkway. 2: Turn right onto Ditmas Avenue. 3: Enter the Ditmas Av Station. 4: Take the F toward Jamaica - 179 St. (9 stops) 5: Transfer to take the A toward Inwood - 207 St. (3 stops) 6: Exit the Chambers St Station. 7: Walk southeast on Murray Street. 8: Bear right onto Steve Flanders Square. 9: Your destination is on the left. ,2,84.0,1: Walk south on the walkway. 2: Turn right onto Ditmas Avenue. 3: Enter the Ditmas Av Station. 4: Take the F toward Jamaica - 179 St. (18 stops) 5: Exit the 34 St - Herald Sq Station. 6: Enter the 34 St - Herald Sq Station. 7: Take the W toward Astoria - Ditmars Blvd. (12 stops) 8: Exit the Astoria - Ditmars Blvd Station. 9: Walk northeast on 31st Street. 10: Turn left. 11: Your destination is on the right. ,2
Rental Unit,Stuyvesant Heights,986 Jefferson Avenue #3,"$2,400","40.686753,-73.918226",1 Bed,1 Bath,,https://streeteasy.com/building/986-jefferson-avenue-brooklyn/3,38.0,1: Walk east on Jefferson Avenue. 2: Turn right onto Broadway. 3: Enter the Halsey St Station. 4: Take the J toward Broad St. (7 stops) 5: Exit the Chambers St Station. 6: Walk northwest on Chambers Street. 7: Turn left onto Centre Street. 8: Continue on Steve Flanders Square. 9: Your destination is on the right. ,1,79.0,1: Walk east on Jefferson Avenue. 2: Turn right onto Broadway. 3: Enter the Halsey St Station. 4: Take the J toward Broad St. (6 stops) 5: Exit the Canal St Station. 6: Walk northwest on Canal Street. 7: Enter the Canal St Station. 8: Take the N toward Astoria - Ditmars Blvd. (14 stops) 9: Exit the Astoria - Ditmars Blvd Station. 10: Walk northeast on 31st Street. 11: Turn left. 12: Your destination is on the right. ,2
Rental Unit,Morningside Heights,417 West 120th Street #5X,"$2,175","40.80928732,-73.95838184",Studio,1 Bath,400.0,https://streeteasy.com/building/417-west-120-street-new_york/5x,41.0,1: Walk southeast on West 120th Street. 2: Turn left onto the walkway. 3: Turn right onto the walkway. 4: Turn left onto Morningside Avenue. 5: Turn right onto West 125th Street. 6: Enter the 125 St Station. 7: Take the A toward Ozone Park - Lefferts Blvd. (7 stops) 8: Exit the Chambers St Station. 9: Walk southeast on Murray Street. 10: Bear right onto Steve Flanders Square. 11: Your destination is on the left. ,1,53.0,1: Walk northwest on West 120th Street. 2: Take the M60-SBS toward SELECT BUS SERVICE LA GUARDIA AIRPORT. (8 stops) 3: Walk northwest on Hoyt Avenue South/I 278 Truck. 4: Turn right onto 31st Street. 5: Turn left. 6: Your destination is on the right. ,1
Rental Unit,Murray Hill (Queens),144-77 41st Avenue #626,"$1,825","40.76156982,-73.81891497",1 Bed,1 Bath,,https://streeteasy.com/building/144_67-41-avenue-flushing/626,73.0,1: Walk east on 41st Avenue. 2: Take the Q15 toward FLUSHING MAIN ST STA via 154 ST. (3 stops) 3: Enter the Flushing - Main St Station. 4: Take the 7 toward 34 St - 11 Av. (14 stops) 5: Transfer at the Queensboro Plaza Station. 6: Take the W toward 86 St. (13 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,3,62.0,1: Walk east on 41st Avenue. 2: Take the Q15 toward FLUSHING MAIN ST STA via 154 ST. (3 stops) 3: Enter the Flushing - Main St Station. 4: Take the 7 toward 34 St - 11 Av. (14 stops) 5: Transfer at the Queensboro Plaza Station. 6: Take the W toward Astoria - Ditmars Blvd. (6 stops) 7: Exit the Astoria - Ditmars Blvd Station. 8: Walk northeast on 31st Street. 9: Turn left. 10: Your destination is on the right. ,3
Rental Unit,Upper West Side,302 West 105th Street #2B,"$2,225","40.80098257,-73.96968874",Studio,1 Bath,,https://streeteasy.com/building/302-west-105-street-new_york/2b,41.0,1: Walk southeast on West 105th Street. 2: Turn right onto Broadway. 3: Turn left. 4: Enter the 103 St Station. 5: Take the 1 toward South Ferry. (18 stops) 6: Exit the Chambers St Station. 7: Walk southwest on West Broadway. 8: Turn left onto Murray Street. 9: Bear right onto Steve Flanders Square. 10: Your destination is on the left. ,1,55.0,1: Walk southeast on West 105th Street. 2: Turn right onto Broadway. 3: Turn left. 4: Enter the 103 St Station. 5: Take the 1 toward South Ferry. (8 stops) 6: Exit the Times Sq - 42 St Station. 7: Walk southeast on West 41st Street. 8: Enter the Times Sq - 42 St Station. 9: Take the N toward Astoria - Ditmars Blvd. (11 stops) 10: Exit the Astoria - Ditmars Blvd Station. 11: Walk northeast on 31st Street. 12: Turn left. 13: Your destination is on the right. ,2
